Name: CCTV-1, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 60 ms, Speed: 78.35 M/s, Resolution: None
Name: 江宁新闻, URL: https://migu.188766.xyz/?migutoken=77969fb082a75b798578427f3570edd2&id=%E4%BD%93%E8%82%B2%E4%BC%91%E9%97%B2%E9%A2%91%E9%81%93&type=yy, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 74 ms, Speed: 17.88 M/s, Resolution: 1920x1080
Name: 江苏体育, URL: https://migu.188766.xyz/?migutoken=77969fb082a75b798578427f3570edd2&id=%E4%BD%93%E8%82%B2%E4%BC%91%E9%97%B2%E9%A2%91%E9%81%93&type=yy, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 74 ms, Speed: 17.88 M/s, Resolution: 1920x1080
Name: 江苏体育, URL: http://180.105.65.225:9981/rtp/239.49.8.117:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 860 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 江苏体育, URL: http://180.105.65.225:9981/rtp/239.49.8.117:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 860 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 江苏体育, URL: http://121.226.22.124:55555/rtp/239.49.8.117:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 526 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: 江苏体育, URL: http://121.226.22.124:55555/rtp/239.49.8.117:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 526 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: 江苏体育, URL: http://180.127.140.151:19999/rtp/239.49.8.117:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 534 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 江苏体育, URL: http://180.127.140.151:19999/rtp/239.49.8.117:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 534 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 江苏影视, URL: https://migu.188766.xyz/?migutoken=91756b74eb13850e4c87b15c25817e42&id=%E6%B1%9F%E8%8B%8F%E5%BD%B1%E8%A7%86%E9%A2%91%E9%81%93&type=yy, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 74 ms, Speed: 17.88 M/s, Resolution: 1920x1080
Name: 江苏教育, URL: https://migu.188766.xyz/?migutoken=bfd96895aa8e3e9aa47561510518c058&id=%E6%B1%9F%E8%8B%8F%E6%95%99%E8%82%B2&type=yy, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 74 ms, Speed: 17.88 M/s, Resolution: 1920x1080
Name: 泗洪新闻综合, URL: http://3739115337.cloudvdn.com/a.m3u8?domain=siyang-tv-hls.cm.jstv.com&player=nwEAAKHdjSKP_58X&secondToken=secondToken%3A5FUijZmDyNMxtCDdne0YzSAwjuw&streamid=siyang-tv%3Asiyang-tv%2Fsiyangzh&v3=1, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-保定, ISP: 电信, Date: None, Delay: 3279 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: 泗洪新闻综合, URL: http://3739115337.cloudvdn.com/a.m3u8?domain=siyang-tv-hls.cm.jstv.com&player=nwEAAKHdjSKP_58X&secondToken=secondToken%3A5FUijZmDyNMxtCDdne0YzSAwjuw&streamid=siyang-tv%3Asiyang-tv%2Fsiyangzh&v3=1, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-保定, ISP: 电信, Date: None, Delay: 3279 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: 泗洪新闻综合, URL: rtmp://sihong-tv-hls.cm.jstv.com/sihong-tv/sihongxinwenzonghe, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 580 ms, Speed: 0.00 M/s, Resolution: None
Name: 泗洪新闻综合, URL: rtmp://sihong-tv-hls.cm.jstv.com/sihong-tv/sihongxinwenzonghe, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 580 ms, Speed: 0.00 M/s, Resolution: None
Name: 泗阳综合, URL: http://3739115337.cloudvdn.com/a.m3u8?domain=siyang-tv-hls.cm.jstv.com&player=nwEAAKHdjSKP_58X&secondToken=secondToken%3A5FUijZmDyNMxtCDdne0YzSAwjuw&streamid=siyang-tv%3Asiyang-tv%2Fsiyangzh&v3=1, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-保定, ISP: 电信, Date: None, Delay: 3279 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: 涟水电视台综合, URL: rtmp://lianshui-tv-hls.cm.jstv.com/lianshui-tv/lsxw, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 527 ms, Speed: 0.00 M/s, Resolution: None
Name: 涟水电视台综合, URL: rtmp://lianshui-tv-hls.cm.jstv.com/lianshui-tv/lsxw, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 527 ms, Speed: 0.00 M/s, Resolution: None
Name: 涟水综合, URL: rtmp://lianshui-tv-hls.cm.jstv.com/lianshui-tv/lsxw, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 527 ms, Speed: 0.00 M/s, Resolution: None
Name: 淮安新闻综合, URL: https://migu.188766.xyz/?migutoken=3a2d23baa4bc500f280966828370bee5&id=%E6%B7%AE%E5%AE%89%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 74 ms, Speed: 17.88 M/s, Resolution: 1920x1080
Name: 淮阴综合, URL: https://huaiyin-tv-replay.cm.jstv.com/huaiyin-tv/huaiyinf.m3u8, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: 3316 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 淮阴综合, URL: https://huaiyin-tv-replay.cm.jstv.com/huaiyin-tv/huaiyinf.m3u8, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: 3316 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 滨海新闻综合, URL: http://traffic.jbh.tjbh.com/live/bhtv10/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 8593 ms, Speed: 0.41 M/s, Resolution: 1920x1080
Name: 滨海新闻综合, URL: http://traffic.jbh.tjbh.com/live/bhtv10/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 8593 ms, Speed: 0.41 M/s, Resolution: 1920x1080
Name: 睢宁三农, URL: http://3739115337.cloudvdn.com/a.m3u8?domain=suining-tv-hls.cm.jstv.com&player=nwEAAJApyIx-AKAX&secondToken=secondToken%3AfyPrvACXUQ_VSZUu3Rxm-2py1fo&streamid=suining-tv%3Asuining-tv%2Fsuiningsn&v3=1, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-保定, ISP: 电信, Date: None, Delay: 3279 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: 睢宁综合, URL: https://live-auth.51kandianshi.com/szgd/csztv4k_hd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 1380 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: 睢宁综合, URL: http://3739115311.cloudvdn.com/a.m3u8?domain=suining-tv-hls.cm.jstv.com&player=TwMAAPjPskOkJ6kX&secondToken=secondToken%3AjegfwzYXwUE9HzG7kRfhCd81WMU&streamid=suining-tv%3Asuining-tv%2Fsuiningzh&v3=1&zjiangsd=, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-保定, ISP: 电信, Date: None, Delay: 3000 ms, Speed: 0.48 M/s, Resolution: 1280x720
Name: 睢宁综合, URL: http://3739115311.cloudvdn.com/a.m3u8?domain=suining-tv-hls.cm.jstv.com&player=TwMAAPjPskOkJ6kX&secondToken=secondToken%3AjegfwzYXwUE9HzG7kRfhCd81WMU&streamid=suining-tv%3Asuining-tv%2Fsuiningzh&v3=1&zjiangsd=, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-保定, ISP: 电信, Date: None, Delay: 3000 ms, Speed: 0.48 M/s, Resolution: 1280x720
Name: 苏州4k, URL: https://live-auth.51kandianshi.com/szgd/csztv4k_hd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 1380 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: 苏州文化生活, URL: https://live-auth.51kandianshi.com/szgd/csztv3.m3u8, From: subscribe, IPv_Type: ipv4, Location: 日本, ISP: , Date: None, Delay: 1380 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: 苏州新闻综合, URL: https://live-auth.51kandianshi.com/szgd/csztv1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 1380 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: 苏州生活资讯, URL: https://live-auth.51kandianshi.com/szgd/csztv5.m3u8, From: subscribe, IPv_Type: ipv4, Location: 日本, ISP: , Date: None, Delay: 1380 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: 苏州社会经济, URL: https://live-auth.51kandianshi.com/szgd/csztv2.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 1380 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: 赣榆新闻综合, URL: rtmp://ganyu-tv-hls.cm.jstv.com/ganyu-tv/ganyutv, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: OWS, Date: None, Delay: 565 ms, Speed: 0.00 M/s, Resolution: None
Name: 赣榆新闻综合, URL: rtmp://ganyu-tv-hls.cm.jstv.com/ganyu-tv/ganyutv, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: OWS, Date: None, Delay: 565 ms, Speed: 0.00 M/s, Resolution: None
Name: 连云港新闻综合, URL: https://migu.188766.xyz/?migutoken=1b0d5ada0a7a68f9bc0ad66f4464a69d&id=%E8%BF%9E%E4%BA%91%E6%B8%AF%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 74 ms, Speed: 17.88 M/s, Resolution: 1920x1080
Name: 镇江二套社会民生, URL: http://zjtv-wshls.homecdn.com/live/2aa16.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 4024 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: 镇江二套社会民生, URL: http://zjtv-wshls.homecdn.com/live/2aa16.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 4024 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: 镇江新闻综合, URL: http://zjtv-wshls.homecdn.com/live/2aa50.m3u8?wsSession=a263bdc5a26cd01b57a80359-170493712215358&amp;wsIPSercert=f56bd6194d219a5172dbed60eca6e9b0, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 4024 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: 靖江新闻综合, URL: rtmp://visit.jjbctv.com:1935/live/xwzhmb?zjiangsd, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-泰州, ISP: 电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 靖江新闻综合, URL: http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8?zjiangsd#rtmp://visit.jjbctv.com:1935/live/xwzhpc?zjiangsd#rtmp://visit.jjbctv.com:1935/live/xwzhmb?zjiangsd, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-泰州, ISP: 电信, Date: None, Delay: 7551 ms, Speed: 0.07 M/s, Resolution: 1280x720
Name: 靖江新闻综合, URL: http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8?zjiangsd#rtmp://visit.jjbctv.com:1935/live/xwzhpc?zjiangsd#rtmp://visit.jjbctv.com:1935/live/xwzhmb?zjiangsd, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-泰州, ISP: 电信, Date: None, Delay: 7551 ms, Speed: 0.07 M/s, Resolution: 1280x720
Name: 靖江新闻综合, URL: http://ls.qingting.fm/live/23797.m3u8, From: subscribe, IPv_Type: ipv6, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 928 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 靖江新闻综合, URL: http://dassby.qqff.top:99/live/辽宁北方/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-鞍山, ISP: 联通, Date: None, Delay: 12184 ms, Speed: 0.00 M/s, Resolution: None
Name: 朝阳新闻综合, URL: http://120.76.248.139/live/bfgd/4200000282.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 3980 ms, Speed: 1.64 M/s, Resolution: 1920x1080
Name: 朝阳新闻综合, URL: http://120.76.248.139/live/bfgd/4200000282.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 3980 ms, Speed: 1.64 M/s, Resolution: 1920x1080
Name: 辽宁北方, URL: http://dassby.qqff.top:99/live/辽宁北方/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-鞍山, ISP: 联通, Date: None, Delay: 12184 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁影视剧, URL: http://dassby.qqff.top:99/live/%E8%BE%BD%E5%AE%81%E5%BD%B1%E8%A7%86%E5%89%A7/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-鞍山, ISP: 联通, Date: None, Delay: 12184 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁教育青少, URL: http://dassby.qqff.top:99/live/辽宁教育青少/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-鞍山, ISP: 联通, Date: None, Delay: 12184 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁生活, URL: http://dassby.qqff.top:99/live/辽宁生活/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-鞍山, ISP: 联通, Date: None, Delay: 12184 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁经济, URL: http://ls.qingting.fm/live/23797.m3u8, From: subscribe, IPv_Type: ipv6, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 928 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 辽宁经济, URL: http://dassby.qqff.top:99/live/辽宁经济/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-鞍山, ISP: 联通, Date: None, Delay: 12184 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁都市, URL: https://ls.qingting.fm/live/1099/64k.m3u8, From: subscribe, IPv_Type: ipv6, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 1115 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 辽宁都市, URL: http://dassby.qqff.top:99/live/辽宁都市/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-鞍山, ISP: 联通, Date: None, Delay: 12184 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南都市, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=hnds, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 60 ms, Speed: 78.35 M/s, Resolution: None
Name: 湖南都市, URL: http://116.128.242.83:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 联通, Date: None, Delay: 12526 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南经视, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=hnjs, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 60 ms, Speed: 78.35 M/s, Resolution: None
Name: 湖南经视, URL: http://116.128.242.83:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 联通, Date: None, Delay: 12526 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南电视剧, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=hndsj, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 60 ms, Speed: 78.35 M/s, Resolution: None
Name: 湖南电视剧, URL: http://175.155.106.72:89/live1/live1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-德阳, ISP: 联通, Date: None, Delay: 2671 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 湖南电视剧, URL: http://175.155.106.72:89/live1/live1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-德阳, ISP: 联通, Date: None, Delay: 2671 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 湖南电视剧, URL: http://116.128.242.83:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 联通, Date: None, Delay: 12526 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南电影, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=hndy, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 60 ms, Speed: 78.35 M/s, Resolution: None
Name: 湖南电影, URL: http://116.128.242.83:9901/tsfile/live/1009_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 联通, Date: None, Delay: 12526 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南爱晚, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=hngg, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 60 ms, Speed: 78.35 M/s, Resolution: None
Name: 湖南爱晚, URL: http://p2.vzan.com/527645544/149039617847513156/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-佛罗里达州-迈阿密－戴德县, ISP: 腾讯云, Date: None, Delay: 2569 ms, Speed: 0.44 M/s, Resolution: 1920x1080
Name: 湖南教育, URL: http://php.jdshipin.com:8880/iptv.php, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 60 ms, Speed: 78.35 M/s, Resolution: None
Name: 湖南娱乐, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=hnyl, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 60 ms, Speed: 78.35 M/s, Resolution: None
Name: 湖南娱乐, URL: http://116.128.242.83:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 联通, Date: None, Delay: 12526 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南国际, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=hngj, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 60 ms, Speed: 78.35 M/s, Resolution: None
Name: 湖南公共, URL: http://116.128.242.83:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 联通, Date: None, Delay: 12526 ms, Speed: 0.00 M/s, Resolution: None
Name: 金鹰纪实, URL: http://120.238.94.10:9901/tsfile/live/1059_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 移动, Date: None, Delay: 12362 ms, Speed: 0.06 M/s, Resolution: None
Name: 金鹰纪实, URL: http://139.196.214.238/rtp/239.45.1.45:5140$上海电信组播源-cache:139.196.214.238, From: multicast, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云BGP数据中心, Date: 2025-01-29, Delay: 2488 ms, Speed: 0.06 M/s, Resolution: None
Name: 金鹰纪实, URL: http://223.241.247.214/rtp/238.1.79.9:4184$安徽电信组播源-cache:223.241.247.214, From: multicast, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: 2024-02-07, Delay: 12336 ms, Speed: 0.04 M/s, Resolution: None
Name: 金鹰纪实, URL: http://61.184.46.85:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 电信, Date: None, Delay: 12164 ms, Speed: 0.03 M/s, Resolution: None
Name: 金鹰纪实, URL: http://113.57.111.4/rtp/228.0.0.145:7145$湖北联通组播源-cache:113.57.111.4, From: multicast, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: 2024-12-15, Delay: 12933 ms, Speed: 0.01 M/s, Resolution: None
Name: 金鹰纪实, URL: http://123.129.70.178/rtp/239.253.254.103:8000$山东联通组播源-cache:123.129.70.178, From: multicast, IPv_Type: ipv4, Location: 中国-山东-东营, ISP: 联通, Date: 2024-02-07, Delay: 12523 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 金鹰纪实, URL: http://1b6467f415.iok.la:9931/tsfile/live/1078_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东, ISP: 移动, Date: None, Delay: 12698 ms, Speed: 0.00 M/s, Resolution: None
Name: 金鹰纪实, URL: http://183.11.239.36:808/hls/171/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 12714 ms, Speed: 0.00 M/s, Resolution: None
Name: 金鹰纪实, URL: http://116.128.242.83:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 联通, Date: None, Delay: 12526 ms, Speed: 0.00 M/s, Resolution: None
Name: 金鹰纪实, URL: http://124.116.183.146/rtp/239.112.205.203:5140$陕西电信组播源-cache:124.116.183.146, From: multicast, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 电信, Date: 2024-02-07, Delay: 12988 ms, Speed: 0.00 M/s, Resolution: None
Name: 金鹰纪实, URL: http://113.57.93.165/rtp/228.0.0.145:7145$湖北联通组播源-cache:113.57.93.165, From: multicast, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: 2024-07-30, Delay: 12380 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 金鹰纪实, URL: http://123.130.84.106/rtp/239.253.254.103:8000$山东联通组播源-cache:123.130.84.106, From: multicast, IPv_Type: ipv4, Location: 中国-山东-烟台, ISP: 联通, Date: 2024-11-22, Delay: 12656 ms, Speed: 0.00 M/s, Resolution: None
Name: 长沙新闻综合, URL: http://ls.qingting.fm/live/4877.m3u8, From: subscribe, IPv_Type: ipv6, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 928 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 衡阳新闻综合, URL: https://liveplay-srs.voc.com.cn/hls/tv/183_554704.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南, ISP: 移动, Date: None, Delay: 13001 ms, Speed: 0.01 M/s, Resolution: 800x480
Name: 衡阳新闻综合, URL: https://liveplay-srs.voc.com.cn/hls/tv/183_554704.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南, ISP: 移动, Date: None, Delay: 13001 ms, Speed: 0.01 M/s, Resolution: 800x480
Name: 湖北综合, URL: http://113.57.111.4/rtp/228.0.0.126:6108$湖北联通组播源-cache:113.57.111.4, From: multicast, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: 2024-12-15, Delay: 12933 ms, Speed: 0.01 M/s, Resolution: None
Name: 湖北综合, URL: http://113.57.93.165/rtp/228.0.0.126:6108$湖北联通组播源-cache:113.57.93.165, From: multicast, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: 2024-07-30, Delay: 12380 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 湖北经视, URL: http://58.19.43.46:9901/tsfile/live/1017_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: None, Delay: 12727 ms, Speed: 0.04 M/s, Resolution: None
Name: 湖北经视, URL: http://61.184.46.85:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 电信, Date: None, Delay: 12164 ms, Speed: 0.03 M/s, Resolution: None
Name: 湖北经视, URL: http://113.57.111.4/rtp/228.0.0.125:6108$湖北联通组播源-cache:113.57.111.4, From: multicast, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: 2024-12-15, Delay: 12933 ms, Speed: 0.01 M/s, Resolution: None
Name: 湖北经视, URL: http://113.57.93.165:9900/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: None, Delay: 12380 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 湖北生活, URL: http://61.184.46.85:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 电信, Date: None, Delay: 12164 ms, Speed: 0.03 M/s, Resolution: None
Name: 湖北生活, URL: http://113.57.111.4/rtp/228.0.0.204:6108$湖北联通组播源-cache:113.57.111.4, From: multicast, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: 2024-12-15, Delay: 12933 ms, Speed: 0.01 M/s, Resolution: None
Name: 湖北生活, URL: http://113.57.93.165/rtp/228.0.0.204:6108$湖北联通组播源-cache:113.57.93.165, From: multicast, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: 2024-07-30, Delay: 12380 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 湖北教育, URL: http://113.57.111.4/rtp/228.0.0.206:6108$湖北联通组播源-cache:113.57.111.4, From: multicast, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: 2024-12-15, Delay: 12933 ms, Speed: 0.01 M/s, Resolution: None
Name: 湖北教育, URL: http://113.57.93.165/rtp/228.0.0.206:6108$湖北联通组播源-cache:113.57.93.165, From: multicast, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: 2024-07-30, Delay: 12380 ms, Speed: 0.00 M/s, Resolution: 1920x1080
